word,count
cater,4
auris,4
hinton,4
casting,4
doughnut,4
aint,4
headset,4
collectively,4
classroom,4
devastating,4
grill,4
intact,4
inslee,4
adapting,4
coheads,4
innocuous,4
closet,4
adorned,4
gunshot,4
infringed,4
gut,4
nicole,4
hatch,4
hampton,4
illness,4
await,4
inclusion,4
inciting,4
herd,4
needing,4
lowcost,4
lou,4
ahlborn,4
nationalism,4
harvested,4
harvesting,4
embellished,4
displacement,4
illustrates,4
gateway,4
perception,4
rocker,4
treadmill,4
canjames,4
subpoenaed,4
steered,4
affinity,4
sliwa,4
retires,4
slaughter,4
slate,4
icelandic,4
seedy,4
ratio,4
ta,4
proceeds,4
aged,4
verifying,4
hustling,4
summed,4
hardwon,4
melting,4
touting,4
vandehei,4
softbanks,4
warnermedias,4
solomon,4
inadvertently,4
bully,4
citywide,4
governorship,4
activated,4
theatrical,4
houchois,4
stressed,4
soured,4
condemnation,4
maha,4
rahman,4
surveil,4
surrendered,4
tattooed,4
imagined,4
uruguay,4
todos,4
retaliation,4
tolerance,4
vacant,4
anita,4
biological,4
unreleased,4
seal,4
rihanna,4
significance,4
bernstein,4
census,4
artifact,4
wager,4
melinadelkic,4
hoy,4
aspiration,4
transformative,4
walkin,4
homogenization,4
assertion,4
astrophysicist,4
waltz,4
hoax,4
haunting,4
waned,4
receptive,4
confines,4
snapped,4
altering,4
americathe,4
stocked,4
jurvetson,4
shout,4
reflecting,4
humming,4
mounted,4
airing,4
airway,4
sitcom,4
trapped,4
yearsbut,4
surname,4
alberta,4
superpower,4
towel,4
margrethe,4
alger,4
bakery,4
alstom,4
skip,4
shocking,4
swept,4
raters,4
testament,4
soyuz,4
tendency,4
brazen,4
bluecollar,4
internship,4
liquidate,4
articulated,4
afloat,4
insurgent,4
arguably,4
quant,4
telegraph,4
winkelried,4
starliner,4
instyle,4
statesbut,4
terror,4
brilliance,4
reshaped,4
aetna,4
brandon,4
vivendi,4
weightlessness,4
halfdozen,4
workthe,4
itkevin,4
squarefoot,4
tennessee,4
tense,4
assemble,4
testifying,4
bombshell,4
buck,4
rabbi,4
sole,4
spire,4
bounty,4
speck,4
ire,4
stylist,4
weatherbie,4
stupidity,4
unorthodox,4
tantalizing,4
ababa,4
yemen,4
sycophant,4
steyer,4
stipulated,4
upadvertisement,4
infinite,4
smiled,4
soninlaw,4
lt,4
bleak,4
yogurt,4
messick,4
restless,4
yucaipa,4
gras,4
slugger,4
uppill,4
zuboffs,4
whispered,4
lgbt,4
slick,4
tab,4
aloud,4
allegory,4
meredith,4
purchasing,4
sustainable,4
complication,4
threeperson,4
thrilled,4
unsubstantiated,4
unlawful,4
arabsata,4
brumadinho,4
brunch,4
snowfall,4
swamp,4
insect,4
stimson,4
brutally,4
stcentury,4
stature,4
adleradvertisement,4
upend,4
anadarko,4
surging,4
admire,4
batalis,4
thom,4
roster,4
wrongful,4
uae,4
migration,4
rowling,4
plead,4
confinement,4
convenience,4
reinstated,4
bloombergpresident,4
volcker,4
bite,4
goto,4
bath,4
retreated,4
convened,4
blind,4
tempting,4
beaten,4
natasha,4
succeeds,4
bidder,4
contradicted,4
generic,4
turbulence,4
nanjiani,4
thicket,4
kurt,4
roosewell,4
rooney,4
laboratory,4
thrill,4
cherokee,4
traced,4
generating,4
teamed,4
mic,4
gripped,4
rivalry,4
tuition,4
sandra,4
mcdowell,4
salt,4
sparking,4
rosemary,4
reddit,4
tmall,4
mayoral,4
rooseright,4
reelected,4
geopolitical,4
berlin,4
barring,4
roller,4
gallup,4
tire,4
tentative,4
reconstruction,4
critically,4
strengthening,4
roiphe,4
timetable,4
solidify,4
abolish,4
temple,4
crypto,4
cream,4
yourselflatenight,4
walkerwant,4
ticketholders,4
salon,4
vatican,4
researchadvertisement,4
boil,4
transferred,4
saladtours,4
salacious,4
bolsonaro,4
valuing,4
validation,4
surreal,4
borrowed,4
russell,4
yang,4
tobacco,4
wagner,4
utter,4
sophistication,4
picasso,4
ugandan,4
rachel,4
ripple,4
ck,4
sexy,4
taco,4
tricking,4
chronic,4
attribute,4
confrontation,4
ahuja,4
wichter,4
tribune,4
selfcare,4
widening,4
hardcore,4
braid,4
thorough,4
tovah,4
unfolds,4
clubhouse,4
rosen,4
alicia,4
gislason,4
clearer,4
understandably,4
sympathy,4
thatll,4
classification,4
scuttled,4
assert,4
populated,4
screenwriter,4
climber,4
scratch,4
postal,4
congersan,4
popculture,4
sync,4
belongs,4
stir,4
theorem,4
sumner,4
myanmar,4
geology,4
willfully,4
swath,4
hinted,4
riveting,4
touristsi,4
sacrifice,4
uganda,4
tpgs,4
taxed,4
recreating,4
baltimore,4
bart,4
hawthorne,4
grueling,4
bowed,4
roulette,4
nadal,4
comfort,4
starship,4
backstreet,4
politicotech,4
widow,4
shaking,4
seize,4
toilet,4
backdrop,4
characterized,4
menlo,4
mc,4
chinabut,4
separating,4
churn,4
bozo,4
kidnapping,4
underestimate,4
serene,4
reconsidering,4
abdul,3
defines,3
reportas,3
semester,3
longestserving,3
boarded,3
worldin,3
boothis,3
doneas,3
discloses,3
castro,3
authenticity,3
lyon,3
lucas,3
bolton,3
wrld,3
delrahim,3
boisterous,3
loophole,3
relax,3
blevins,3
renter,3
carrot,3
mindful,3
wouldve,3
demonstrate,3
zimbabwe,3
yearon,3
disincentive,3
blend,3
displeasure,3
relocate,3
defuse,3
awareness,3
bp,3
bookmaker,3
doctoral,3
bmw,3
beneficiary,3
lockup,3
lackluster,3
erlanger,3
discrepancy,3
rivians,3
er,3
enviable,3
kristin,3
krungthep,3
enoughthe,3
virtuoso,3
kvitova,3
bartz,3
lagerfelds,3
empathy,3
burgeoning,3
laquan,3
vying,3
encountering,3
walder,3
encountered,3
encompass,3
walker,3
nimbly,3
chalamet,3
diff,3
roiling,3
err,3
wortham,3
rollback,3
sacconaghi,3
justfix,3
sabine,3
expires,3
exodus,3
kangwant,3
caesar,3
ushered,3
execution,3
relinquish,3
worldbut,3
shah,3
bajo,3
ballad,3
disputing,3
ruby,3
rubio,3
ballistic,3
relocated,3
vermicular,3
klein,3
roosethey,3
remembers,3
walnut,3
emblazon,3
dorman,3
residence,3
brightly,3
seoul,3
midwife,3
resonant,3
resisting,3
bestknown,3
midyearbut,3
dropoff,3
drip,3
whopper,3
downside,3
resale,3
wandered,3
requisite,3
brevity,3
breakout,3
deploying,3
representativesadvertisement,3
doug,3
doubtful,3
republicancontrolled,3
wooden,3
woody,3
workaholism,3
whiz,3
brilliantly,3
desirable,3
desperation,3
buddhist,3
emanuels,3
ellos,3
leaning,3
develops,3
wantedsuch,3
edmunds,3
repay,3
browsing,3
wasthe,3
lego,3
weekyour,3
welfare,3
seres,3
wellmr,3
eddy,3
blowback,3
wellreasoned,3
easiest,3
dysfunction,3
yearsit,3
dwight,3
liftoff,3
absurdity,3
cretton,3
bloodtesting,3
ambient,3
sand,3
circling,3
cosby,3
assuming,3
attic,3
precise,3
oddly,3
pray,3
catastrophe,3
officialstruth,3
infosys,3
caro,3
copper,3
potato,3
clan,3
polite,3
carbonara,3
cannily,3
multiplier,3
clarkson,3
axiosboeing,3
organizes,3
cleric,3
axiospolitics,3
ayer,3
clint,3
outstripping,3
artillery,3
conversational,3
poltica,3
ciaran,3
oatmeal,3
certificate,3
chteau,3
musuikamado,3
proceso,3
neatly,3
needle,3
beleaguered,3
coasted,3
ridership,3
networksthe,3
primetime,3
crab,3
networkthe,3
nichol,3
bellwether,3
cityon,3
cityby,3
allelectric,3
belowthebelt,3
churning,3
chopra,3
broadcaster,3
allin,3
nonpublic,3
arrives,3
choo,3
alltime,3
nuisance,3
characterize,3
changthe,3
changeone,3
cnbcbest,3
bryce,3
resourceful,3
conform,3
consortium,3
appropriation,3
blogger,3
commentwhile,3
blessing,3
blatteis,3
modelfacebook,3
indifference,3
conjure,3
pirro,3
confuse,3
confronting,3
blah,3
infighting,3
rotten,3
contends,3
peremployee,3
boudettetesla,3
bothered,3
antitrump,3
antagonist,3
biggestever,3
ante,3
peta,3
anticapitalist,3
phonethe,3
petting,3
moneymaker,3
cond,3
bewkes,3
rode,3
patternmatching,3
comedydrama,3
arakan,3
arriving,3
bahrain,3
bajillionaries,3
ruth,3
exploiting,3
pneumatic,3
arranging,3
baking,3
balk,3
pablo,3
arose,3
packaged,3
breed,3
paean,3
indefinitely,3
boatsjan,3
parcel,3
boris,3
parity,3
barbaro,3
pleasurable,3
bogus,3
aneo,3
conspiring,3
bofa,3
pase,3
collectible,3
passport,3
coloring,3
narrator,3
processmr,3
applause,3
rana,3
cali,3
mckinnon,3
insulate,3
mcneill,3
deepmind,3
decidedly,3
acuerdo,3
daylong,3
dazzle,3
merchandise,3
adidas,3
dawson,3
mi,3
cabrera,3
navigates,3
colluding,3
midlife,3
adrenaline,3
mikeisaac,3
barbie,3
barrage,3
mimicking,3
railing,3
raged,3
cuban,3
crusader,3
minstrelshow,3
mischievous,3
criterion,3
byon,3
insulin,3
readercenter,3
defining,3
baimurat,3
ayuthaya,3
reeled,3
abusive,3
diaryi,3
dhh,3
deepest,3
blanket,3
devise,3
reef,3
boxoffice,3
blade,3
deepened,3
braley,3
mannequin,3
redpoint,3
deprive,3
implies,3
brie,3
billionthe,3
recessionyou,3
materialize,3
demon,3
acolyte,3
delvey,3
recep,3
accustomed,3
mindset,3
rear,3
readytowear,3
inaccurate,3
adherence,3
namesake,3
confessed,3
misguided,3
castigating,3
catastrophic,3
provenance,3
catcher,3
agoand,3
protracted,3
compounding,3
compensate,3
beautycon,3
amateur,3
ceqa,3
ceramic,3
muted,3
crush,3
aired,3
nail,3
promotes,3
anheuserbusch,3
antibiotic,3
profitsin,3
profession,3
crewless,3
comcast,3
backstop,3
creditor,3
combating,3
beech,3
challengeto,3
cashless,3
algeria,3
adlibbed,3
curtailed,3
admirable,3
campaigner,3
cornetist,3
adolescence,3
adoring,3
affable,3
quintet,3
advancing,3
capitalize,3
quieter,3
queue,3
quantitative,3
basket,3
scocca,3
ageold,3
cookware,3
contracting,3
reviled,3
caring,3
alarmed,3
bc,3
moody,3
consumerprotection,3
customary,3
consultancy,3
alcoholic,3
consult,3
constellation,3
consoleintel,3
auschwitz,3
installed,3
sharesthe,3
secretive,3
schuster,3
scorer,3
sigue,3
signpost,3
closeddoor,3
significantwhats,3
climaterelated,3
scrutinized,3
seasonbefore,3
elwell,3
viability,3
citiesmore,3
verbal,3
circulating,3
selfregulation,3
superrich,3
shortcut,3
semana,3
seng,3
sensitivity,3
vez,3
scavenger,3
joyocom,3
rsum,3
solely,3
softwarein,3
rita,3
dystopian,3
confess,3
pit,3
earthquake,3
rookie,3
sluggish,3
completion,3
cockpit,3
ruthlessly,3
slipping,3
saga,3
sanford,3
satisfy,3
edit,3
saturn,3
editorially,3
sauce,3
sermon,3
supplying,3
shane,3
springfield,3
uploads,3
semiautomatic,3
pork,3
souphow,3
selecting,3
callowayblatch,3
calhoon,3
sporadic,3
caitlyn,3
spurring,3
surfer,3
swirling,3
sculpture,3
scrolling,3
stab,3
screamed,3
stabbings,3
erskine,3
escribi,3
starman,3
uptick,3
gonzalez,3
enormously,3
snowstorm,3
shepherd,3
shortlived,3
sheen,3
valentino,3
cementing,3
silly,3
caving,3
simplify,3
shaky,3
policymaking,3
usualwere,3
carved,3
googleafter,3
goofball,3
usthe,3
slashed,3
carpooling,3
carpool,3
sensibility,3
rhetorical,3
consciousness,3
solves,3
stomp,3
stylistic,3
styled,3
hadi,3
depended,3
postponement,3
denso,3
practicing,3
denise,3
denies,3
discredit,3
stein,3
deleting,3
presentday,3
pricey,3
disgruntled,3
streamlined,3
privatemr,3
defeating,3
deem,3
stoned,3
poring,3
designating,3
weaponsthe,3
poignant,3
disco,3
permitting,3
surfing,3
stephanie,3
devotion,3
suppressing,3
dieckmann,3
dictator,3
dickinson,3
supertanker,3
stevenson,3
halfway,3
diaspora,3
superficial,3
diamond,3
suisse,3
sufficient,3
digitally,3
stigma,3
propelled,3
prototype,3
coral,3
renovation,3
stride,3
creeping,3
creature,3
refinery,3
regulationthe,3
stuffed,3
counselor,3
stumble,3
drastically,3
repeal,3
proven,3
corrupt,3
drill,3
correctly,3
droga,3
cornerstone,3
corkery,3
grower,3
cordial,3
dug,3
specialty,3
cripple,3
donovan,3
crushed,3
proverbial,3
perth,3
prudent,3
dive,3
psychiatric,3
publicfacing,3
datacollection,3
peskin,3
dizzying,3
purely,3
stalker,3
warlord,3
wally,3
raided,3
rao,3
rattanakosin,3
rayport,3
rebate,3
cucumber,3
starstudded,3
burden,3
stationed,3
recruited,3
aquaman,3
upgrading,3
fluid,3
proclaimed,3
refinitiv,3
appraisal,3
fog,3
fold,3
usmexicocanada,3
vaccinationrelated,3
translator,3
vaccinerelated,3
valuesthe,3
recommending,3
anticipate,3
gannetts,3
rebound,3
traumatic,3
vigorous,3
anatomy,3
arabian,3
archery,3
reiterating,3
relate,3
turbulent,3
turing,3
trumprelated,3
render,3
astronomical,3
ren,3
remnant,3
umbrella,3
flareup,3
unavoidable,3
underestimated,3
flatfooted,3
flatulence,3
underscoring,3
relocating,3
texting,3
unify,3
arrow,3
thanathorn,3
anarchic,3
forge,3
tuba,3
fsb,3
python,3
activistlyft,3
frightening,3
wreaked,3
writesand,3
wsjbest,3
frost,3
pureplay,3
tierra,3
punishable,3
therapist,3
accuses,3
accumulated,3
publiccomment,3
fullblown,3
provoked,3
funders,3
tmobiles,3
yell,3
futurediversification,3
worklife,3
workhorse,3
wisdom,3
afflicting,3
forgetting,3
realistic,3
voracious,3
forrester,3
walsh,3
almaden,3
wangs,3
wavered,3
waythe,3
weaknessthe,3
alec,3
thread,3
aha,3
wikipedia,3
quoting,3
willem,3
againmaybe,3
tonightthe,3
quinn,3
geneedited,3
terribly,3
unprofitable,3
saidafter,3
struckan,3
subgenre,3
submitting,3
sucked,3
borough,3
borne,3
tallgrass,3
preapproval,3
boasted,3
boardthe,3
tanker,3
blumenthal,3
blueprint,3
sacred,3
bloombergdeals,3
tangible,3
russonellowelcome,3
tangle,3
bleeding,3
facewe,3
exited,3
sampling,3
glean,3
stripper,3
synonymous,3
eurostar,3
brunswick,3
scarred,3
stoke,3
pothole,3
storytelling,3
tableau,3
potter,3
uniting,3
streitfeld,3
ewing,3
stretched,3
stretchfollow,3
stricter,3
satya,3
breezy,3
sarnak,3
sans,3
russiaand,3
fairer,3
trumpbut,3
badger,3
tijuana,3
feminist,3
reuterswashington,3
presided,3
gentleman,3
torres,3
totalitarian,3
balked,3
retake,3
genome,3
systemically,3
bader,3
trafficking,3
babysitting,3
reservoir,3
pretending,3
tremendously,3
trickle,3
repressive,3
awaited,3
teetering,3
rican,3
basement,3
bat,3
runoff,3
tajikistan,3
binary,3
uncrewed,3
bigname,3
familia,3
preferring,3
bezosa,3
tedious,3
tejal,3
beta,3
tenet,3
uncommon,3
rodrigo,3
rochester,3
rite,3
thick,3
fayne,3
thirdbest,3
surroundings,3
discourage,3
swan,3
cohesion,3
addedthe,3
hodinkee,3
skipping,3
heartfelt,3
healy,3
impactinvesting,3
impatient,3
agglomeration,3
abolished,3
cohort,3
yearwhile,3
hartzog,3
harmed,3
harlem,3
slaughtered,3
againthe,3
zac,3
colo,3
handheld,3
yelp,3
idc,3
henri,3
humanoid,3
hereyoure,3
highestprofile,3
albright,3
hildene,3
himthis,3
horrendous,3
horn,3
offin,3
hobnobbing,3
holter,3
aggravated,3
honoring,3
ag,3
aerial,3
historia,3
hospitable,3
alfred,3
heyday,3
heroine,3
herm,3
columnistwashington,3
haitian,3
singaporebased,3
kahlo,3
wished,3
adapted,3
janine,3
sobut,3
whine,3
jj,3
concluding,3
werethe,3
gentler,3
confessore,3
inefficient,3
confirming,3
confiscated,3
kathleen,3
gartner,3
accord,3
gamestreaming,3
weakest,3
gail,3
knot,3
isabella,3
compound,3
inyoungk,3
invented,3
inescapable,3
inflicted,3
informacin,3
commerzbankdeutsche,3
guarded,3
wrinkle,3
innovate,3
wrestler,3
wow,3
worrisome,3
checkoutline,3
greenwich,3
smack,3
competitionuber,3
internment,3
interval,3
interviewthe,3
ortiz,3
completes,3
hoteltonight,3
hegemony,3
accenture,3
cascading,3
shira,3
apprentice,3
floodgate,3
carell,3
itsince,3
folksy,3
aparicio,3
areamr,3
nytsymantec,3
caseadvertisement,3
hospitalized,3
oak,3
arch,3
freely,3
antiimmigration,3
arabic,3
frontera,3
interviewhow,3
interstate,3
catodaynytimescom,3
caramanica,3
fistful,3
capricious,3
jamil,3
norwegian,3
jourova,3
noticing,3
facetoface,3
factcheckers,3
johnny,3
canberra,3
famed,3
familiares,3
jetliner,3
jefferies,3
fence,3
canny,3
appropriately,3
shipped,3
fickle,3
jar,3
firearm,3
articulate,3
ftjohn,3
applauded,3
align,3
happily,3
inconsistent,3
griffin,3
growbank,3
guessing,3
guru,3
charlatan,3
americaneducated,3
impacted,3
happier,3
hardliner,3
cease,3
amazoncn,3
iceberg,3
honey,3
hawking,3
almond,3
chooses,3
hung,3
heartbeat,3
hubris,3
charade,3
indirectly,3
gracias,3
goi,3
fttrade,3
intercontinental,3
intensity,3
anticipation,3
furtively,3
shrewd,3
insightful,3
insidious,3
antiwar,3
insensitive,3
gasguzzling,3
certainty,3
horrible,3
annoying,3
inmate,3
initiated,3
anotherthe,3
animosity,3
anil,3
kuciak,3
lamott,3
dismal,3
squirrel,3
neuman,3
newcook,3
newfound,3
datadeutsche,3
embarcadero,3
nicholson,3
nigh,3
nightclub,3
dblock,3
electrolux,3
thumbed,3
harperchristensen,3
notredames,3
nytimescomdealbookwed,3
stahlberg,3
debacle,3
harness,3
deborah,3
thursdayin,3
obliged,3
daring,3
dargis,3
nerdy,3
hassan,3
equipped,3
hawaii,3
multilateralism,3
mummified,3
murdering,3
triangle,3
trekking,3
treinta,3
enlisting,3
musicmichael,3
myspace,3
naked,3
trailblazer,3
narnia,3
nationality,3
workmr,3
naturally,3
neat,3
negotiationsi,3
octavia,3
ode,3
erstwhile,3
systematically,3
pantry,3
paparazzo,3
payout,3
tapping,3
depicting,3
wellness,3
pathway,3
dogged,3
documenting,3
peaceboycott,3
stale,3
weiner,3
weimar,3
peerreviewed,3
distinguishing,3
swore,3
destined,3
disseminate,3
dismembered,3
hampered,3
douma,3
pakistani,3
whip,3
delicious,3
onavos,3
echelon,3
stamp,3
decorated,3
eased,3
standins,3
deemphasizing,3
theorist,3
theoretically,3
optional,3
duke,3
ore,3
drivethrough,3
staring,3
wifi,3
termination,3
template,3
widowed,3
whipped,3
mph,3
essayist,3
funddeals,3
fiveyear,3
zabel,3
footprint,3
lloyd,3
foe,3
oversharing,3
flock,3
fledgling,3
vector,3
flammable,3
lurched,3
useless,3
firstthat,3
machinery,3
yorkbased,3
manjoos,3
manual,3
marina,3
marino,3
fiery,3
uso,3
forensic,3
literacy,3
linethe,3
converse,3
lander,3
fullfledged,3
warmly,3
ward,3
sorority,3
fruition,3
sourcesthose,3
abdel,3
friction,3
vocalist,3
continental,3
sow,3
lessin,3
frazier,3
zuck,3
zimrideat,3
fractured,3
fotinos,3
viacoms,3
markedly,3
yore,3
eujust,3
critchley,3
mientras,3
militant,3
spiritual,3
extravagant,3
extraction,3
unaware,3
explainsbut,3
typo,3
miscalculated,3
exile,3
martinuzzi,3
tweens,3
tussle,3
tuscan,3
crust,3
mixture,3
cube,3
cuddly,3
writedowns,3
trove,3
unfinished,3
mermaid,3
mena,3
spiderman,3
maryland,3
painfully,3
upscale,3
updating,3
maturing,3
unwilling,3
coup,3
mba,3
mcaleenan,3
mcnitt,3
mdb,3
unprintable,3
faulknernever,3
meatball,3
membersonly,3
crackpot,3
memorabilia,3
crane,3
heck,3
meticulous,3
